Currency,CurrencyName,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD),Difference,Change%,LogClosingPrice
EOS,EOS.IO,10/9/2018,5.93631095,5.912829614,5.976692323,5.837447746,0.023467739,0.003953253,0.773516642
EOS,EOS.IO,10/10/2018,5.904725689,5.936292155,5.95188462,5.805817153,-0.031585261,-0.00534915,0.771199727
EOS,EOS.IO,10/11/2018,5.254832436,5.908447328,5.910902663,5.186911261,-0.649893253,-0.123675352,0.720558872
EOS,EOS.IO,10/12/2018,5.210088338,5.254854316,5.326453604,5.021627995,-0.044744098,-0.008587973,0.716845087
EOS,EOS.IO,10/13/2018,5.312981728,5.210125003,5.346638432,5.180240228,0.10289339,0.019366411,0.725338322
EOS,EOS.IO,10/14/2018,5.242620811,5.307427609,5.340425504,5.212245149,-0.070360917,-0.013420943,0.719548447
EOS,EOS.IO,10/15/2018,5.569064473,5.213093796,5.975221877,5.162887939,0.326443662,0.058617325,0.745782246
EOS,EOS.IO,10/16/2018,5.520055993,5.57169288,5.652266049,5.466308923,-0.04900848,-0.008878258,0.741943483
EOS,EOS.IO,10/17/2018,5.340673362,5.520034108,5.570515777,5.317713151,-0.179382631,-0.033588018,0.727596017
EOS,EOS.IO,10/18/2018,5.272498806,5.337436415,5.390272874,5.212269456,-0.068174556,-0.012930217,0.72201649
EOS,EOS.IO,10/19/2018,5.276257597,5.272498806,5.305743942,5.190060088,0.003758791,0.000712397,0.72232599
EOS,EOS.IO,10/20/2018,5.33598778,5.27912894,5.362725137,5.262551861,0.059730183,0.011193838,0.727214826
EOS,EOS.IO,10/21/2018,5.360666477,5.323996438,5.475504796,5.316184559,0.024678697,0.004603662,0.729218788
EOS,EOS.IO,10/22/2018,5.331929954,5.360949617,5.39905521,5.314077387,-0.028736523,-0.005389516,0.726884435
EOS,EOS.IO,10/23/2018,5.345494367,5.330113876,5.386534698,5.283532999,0.013564413,0.002537541,0.727987876
EOS,EOS.IO,10/24/2018,5.310504869,5.351938272,5.376932118,5.30832126,-0.034989498,-0.006588733,0.725135811
EOS,EOS.IO,10/25/2018,5.316830356,5.309625148,5.332605442,5.279068678,0.006325487,0.00118971,0.725652804
EOS,EOS.IO,10/26/2018,5.32412184,5.316829676,5.367497299,5.27375804,0.007291484,0.001369519,0.726247986
EOS,EOS.IO,10/27/2018,5.345588065,5.323802688,5.354427789,5.305954715,0.021466225,0.00401569,0.727995489
EOS,EOS.IO,10/28/2018,5.352931598,5.347392422,5.353823379,5.329580401,0.007343533,0.001371871,0.728591694
EOS,EOS.IO,10/29/2018,5.074998961,5.357405247,5.370188637,4.993637789,-0.277932637,-0.054765063,0.705435958
EOS,EOS.IO,10/30/2018,5.093364928,5.075342587,5.113899977,5.055382496,0.018365967,0.003605861,0.707004794
EOS,EOS.IO,10/31/2018,5.192147724,5.09398067,5.274099601,5.049303074,0.098782796,0.019025421,0.71534704
EOS,EOS.IO,11/1/2018,5.221994412,5.194699473,5.230076581,5.17256122,0.029846688,0.005715573,0.717836403
EOS,EOS.IO,11/2/2018,5.316343198,5.222170273,5.352097919,5.212209098,0.094348786,0.017746933,0.725613009
EOS,EOS.IO,11/3/2018,5.249002571,5.321541769,5.323676803,5.23889565,-0.067340627,-0.012829223,0.720076785
EOS,EOS.IO,11/4/2018,5.440206766,5.249000387,5.537063556,5.227272808,0.191204195,0.035146494,0.735615406
EOS,EOS.IO,11/5/2018,5.353583919,5.440929807,5.476800898,5.341994177,-0.086622847,-0.016180347,0.728644615
EOS,EOS.IO,11/6/2018,5.671676001,5.383432112,5.694275561,5.372078297,0.318092082,0.056084318,0.753711413
EOS,EOS.IO,11/7/2018,5.655771604,5.671672608,5.776562063,5.577110243,-0.015904397,-0.002812065,0.752491863
EOS,EOS.IO,11/8/2018,5.490171599,5.624183614,5.64427564,5.479692264,-0.165600005,-0.030162993,0.739585919
EOS,EOS.IO,11/9/2018,5.387907103,5.49012361,5.557938898,5.376913715,-0.102264496,-0.018980375,0.731420099
EOS,EOS.IO,11/10/2018,5.444197017,5.408443888,5.472289742,5.401067687,0.056289914,0.010339434,0.735933833
EOS,EOS.IO,11/11/2018,5.360273032,5.437917962,5.447427832,5.314766193,-0.083923985,-0.015656662,0.729186912
EOS,EOS.IO,11/12/2018,5.355633441,5.360273392,5.51545851,5.329025115,-0.004639591,-0.000866301,0.728810845
EOS,EOS.IO,11/13/2018,5.15317712,5.355636391,5.362339403,5.001326236,-0.202456321,-0.03928767,0.71207507
EOS,EOS.IO,11/14/2018,4.462178158,5.152964173,5.187219445,4.335442799,-0.690998962,-0.154856874,0.649546906
EOS,EOS.IO,11/15/2018,4.569794341,4.462425026,4.636025534,4.208835241,0.107616183,0.023549459,0.659896656
EOS,EOS.IO,11/16/2018,4.468346201,4.656478759,4.696187065,4.452705036,-0.10144814,-0.022703733,0.650146814
EOS,EOS.IO,11/17/2018,4.536995693,4.508492993,4.552358505,4.467849399,0.068649492,0.015131046,0.656768367
EOS,EOS.IO,11/18/2018,4.520651837,4.536607682,4.617288981,4.491643192,-0.016343856,-0.003615376,0.655201061
EOS,EOS.IO,11/19/2018,3.983768606,4.520651633,4.582922148,3.919656228,-0.536883231,-0.134767675,0.600294105
EOS,EOS.IO,11/20/2018,3.616011549,3.985729294,4.126949025,3.288275884,-0.367757057,-0.101702401,0.558229809
EOS,EOS.IO,11/21/2018,3.722651701,3.657914398,3.837278395,3.501885801,0.106640152,0.028646288,0.570852405
EOS,EOS.IO,11/22/2018,3.632472226,3.721174725,3.81094977,3.60771037,-0.090179475,-0.024825923,0.560202302
EOS,EOS.IO,11/23/2018,3.591181539,3.636004706,3.643077597,3.332793885,-0.041290687,-0.0114978,0.55523736
EOS,EOS.IO,11/24/2018,3.173987593,3.592196597,3.640984565,3.126287888,-0.417193946,-0.131441581,0.501605225
EOS,EOS.IO,11/25/2018,3.30473418,3.219381434,3.419891475,2.966175507,0.130746587,0.03956342,0.519136532
EOS,EOS.IO,11/26/2018,3.071292129,3.304977354,3.366905834,3.00487988,-0.233442051,-0.076007765,0.487321127
EOS,EOS.IO,11/27/2018,2.995373355,3.071336789,3.16088733,2.805989095,-0.075918774,-0.025345346,0.476450962
EOS,EOS.IO,11/28/2018,3.23245277,2.995344366,3.331022054,2.959455144,0.237079415,0.073343505,0.509532188
EOS,EOS.IO,11/29/2018,2.975667347,3.235431474,3.269098893,2.885507164,-0.256785423,-0.08629507,0.473584379
EOS,EOS.IO,11/30/2018,2.846516941,3.007191026,3.053103009,2.775431323,-0.129150406,-0.045371381,0.454313773
EOS,EOS.IO,12/1/2018,2.945851583,2.847235775,3.003352518,2.803159586,0.099334642,0.033720179,0.469210863
EOS,EOS.IO,12/2/2018,2.851535903,2.945851542,3.001259797,2.807934177,-0.09431568,-0.033075396,0.455078844
EOS,EOS.IO,12/3/2018,2.628759298,2.851536844,2.874518121,2.544011501,-0.222776605,-0.084745912,0.419750822
EOS,EOS.IO,12/4/2018,2.453872555,2.628778715,2.642261863,2.336274497,-0.174886743,-0.071269693,0.389852003
EOS,EOS.IO,12/5/2018,2.196382635,2.453086145,2.457754967,2.138335074,-0.25748992,-0.117233635,0.341708001
EOS,EOS.IO,12/6/2018,1.897556326,2.158747182,2.235801142,1.89248585,-0.298826309,-0.157479546,0.278194676
EOS,EOS.IO,12/7/2018,1.752061637,1.897759362,1.933681179,1.531259258,-0.145494689,-0.083041992,0.24354938
EOS,EOS.IO,12/8/2018,1.85607631,1.753701418,1.931926362,1.625804958,0.104014673,0.056040084,0.268595828
EOS,EOS.IO,12/9/2018,1.97973974,1.854410297,2.105083584,1.732492481,0.12366343,0.062464488,0.296608101
EOS,EOS.IO,12/10/2018,1.937498039,1.983189821,2.05022543,1.864752094,-0.042241701,-0.02180219,0.287241272
EOS,EOS.IO,12/11/2018,1.838332218,1.896408894,1.916743439,1.750187197,-0.099165821,-0.053943362,0.264423999
EOS,EOS.IO,12/12/2018,1.962596253,1.838394626,2.03361651,1.806077247,0.124264035,0.063316148,0.292830965
EOS,EOS.IO,12/13/2018,1.82904554,1.957306102,1.972338596,1.803299556,-0.133550713,-0.073016614,0.262224519
EOS,EOS.IO,12/14/2018,1.831911931,1.827592023,1.86782789,1.749562997,0.002866391,0.001564699,0.262904591
EOS,EOS.IO,12/15/2018,1.892582982,1.832504976,1.918426651,1.777558578,0.060671051,0.032057274,0.277054931
EOS,EOS.IO,12/16/2018,1.906519008,1.881152774,1.968961936,1.872669579,0.013936026,0.007309671,0.28024114
EOS,EOS.IO,12/17/2018,2.356944439,1.902680739,2.457613527,1.896832921,0.450425431,0.191105664,0.372349345
EOS,EOS.IO,12/18/2018,2.546250545,2.357064842,2.686168542,2.345090647,0.189306106,0.074347007,0.405901135
EOS,EOS.IO,12/19/2018,2.502739319,2.630228213,2.796389353,2.441656719,-0.043511226,-0.017385441,0.398415617
EOS,EOS.IO,12/20/2018,2.662951248,2.502499997,2.777163984,2.4227698,0.160211929,0.060163298,0.425363216
EOS,EOS.IO,12/21/2018,2.570909223,2.662707853,2.830265804,2.500253615,-0.092042025,-0.035801352,0.410086742
EOS,EOS.IO,12/22/2018,2.552684721,2.602737429,2.634453931,2.477683537,-0.018224502,-0.007139347,0.406997179
EOS,EOS.IO,12/23/2018,2.799803008,2.552684721,2.96275157,2.551024756,0.247118287,0.088262741,0.447127476
EOS,EOS.IO,12/24/2018,2.841002675,2.800027516,3.109745635,2.760701442,0.041199667,0.014501805,0.453471643
EOS,EOS.IO,12/25/2018,2.491440784,2.767943847,2.772606892,2.412011548,-0.349561891,-0.140305117,0.396450569
EOS,EOS.IO,12/26/2018,2.579181116,2.491236429,2.681573428,2.477463345,0.087740332,0.034018678,0.41148184
EOS,EOS.IO,12/27/2018,2.300014405,2.579285155,2.602513738,2.276266311,-0.279166711,-0.121376071,0.361730556
EOS,EOS.IO,12/28/2018,2.615218636,2.298984457,2.673972915,2.250466979,0.315204231,0.120526914,0.417508002
EOS,EOS.IO,12/29/2018,2.568345912,2.633383038,2.7748028,2.53755435,-0.046872724,-0.01825016,0.409653515
EOS,EOS.IO,12/30/2018,2.65489686,2.57086862,2.677320295,2.4798816,0.086550948,0.032600494,0.424047654
EOS,EOS.IO,12/31/2018,2.543688156,2.536499633,2.548964138,2.534704843,-0.111208704,-0.043719472,0.405463868
EOS,EOS.IO,1/1/2019,2.604842833,2.54519807,2.643454994,2.505731108,0.061154677,0.0234773,0.415781525
EOS,EOS.IO,1/2/2019,2.856087473,2.604737417,2.864756102,2.602302402,0.25124464,0.087968118,0.455771504
EOS,EOS.IO,1/3/2019,2.667478859,2.856087513,2.877075378,2.619163814,-0.188608614,-0.070706695,0.426100986
EOS,EOS.IO,1/4/2019,2.6922667,2.659200359,2.73973724,2.598642233,0.024787841,0.009207053,0.43011808
EOS,EOS.IO,1/5/2019,2.703261514,2.692266642,2.769663359,2.660906404,0.010994814,0.00406724,0.431888061
EOS,EOS.IO,1/6/2019,2.856586768,2.682670991,2.897971667,2.634619397,0.153325254,0.053674286,0.45584742
EOS,EOS.IO,1/7/2019,2.740325359,2.850616025,2.869002247,2.456934872,-0.116261409,-0.042426133,0.43780213
EOS,EOS.IO,1/8/2019,2.772129254,2.740324076,2.852366319,2.70369974,0.031803895,0.011472732,0.442813476
EOS,EOS.IO,1/9/2019,2.893971016,2.763125345,2.93706017,2.749292852,0.121841762,0.042101929,0.461494177
EOS,EOS.IO,1/10/2019,2.407810768,2.893833004,2.959055279,2.30140309,-0.486160248,-0.201909658,0.381622352
EOS,EOS.IO,1/11/2019,2.360772716,2.407795703,2.433443455,2.316646953,-0.047038052,-0.019924854,0.373054177
EOS,EOS.IO,1/12/2019,2.384682196,2.357882018,2.430192128,2.346828114,0.02390948,0.010026275,0.377430509
EOS,EOS.IO,1/13/2019,2.221587291,2.399297875,2.410412175,2.204267092,-0.163094905,-0.073413683,0.346663382
EOS,EOS.IO,1/14/2019,2.449076957,2.221595452,2.476514526,2.213546523,0.227489666,0.092887921,0.389002432
EOS,EOS.IO,1/15/2019,2.353573724,2.449078939,2.464616522,2.321048823,-0.095503233,-0.040577965,0.371727807
EOS,EOS.IO,1/16/2019,2.409291478,2.353518279,2.449021969,2.352773869,0.055717754,0.023126199,0.381889344
EOS,EOS.IO,1/17/2019,2.486466504,2.411585183,2.496445007,2.357199759,0.077175026,0.031038032,0.395582613
EOS,EOS.IO,1/18/2019,2.41778138,2.485572744,2.498509701,2.390381573,-0.068685124,-0.028408327,0.383417029
EOS,EOS.IO,1/19/2019,2.461164868,2.41777701,2.511375546,2.413223638,0.043383488,0.017627217,0.391140707
EOS,EOS.IO,1/20/2019,2.329831225,2.450635037,2.472251831,2.27920787,-0.131333643,-0.056370454,0.367324461
EOS,EOS.IO,1/21/2019,2.326276271,2.329827013,2.398755481,2.301687828,-0.003554954,-0.001528174,0.366661291
EOS,EOS.IO,1/22/2019,2.444366685,2.326782469,2.494929182,2.27220084,0.118090414,0.048311252,0.388166356
EOS,EOS.IO,1/23/2019,2.411579831,2.428842049,2.459326818,2.391370408,-0.032786854,-0.013595591,0.382301643
EOS,EOS.IO,1/24/2019,2.422172092,2.421098575,2.447275545,2.387513677,0.010592261,0.004373042,0.384204996
EOS,EOS.IO,1/25/2019,2.438284985,2.433882332,2.457407384,2.399698482,0.016112893,0.006608289,0.387084464
EOS,EOS.IO,1/26/2019,2.409937117,2.437373961,2.468616182,2.400361415,-0.028347868,-0.011762908,0.382005711
EOS,EOS.IO,1/27/2019,2.356849736,2.409869441,2.423985387,2.308408208,-0.053087381,-0.02252472,0.372331894
EOS,EOS.IO,1/28/2019,2.202824467,2.358301899,2.361302111,2.149948988,-0.154025269,-0.069921717,0.342979892
EOS,EOS.IO,1/29/2019,2.255733846,2.223994014,2.293048146,2.178523447,0.052909379,0.023455506,0.353287856
EOS,EOS.IO,1/30/2019,2.310159654,2.255728841,2.331111831,2.216278466,0.054425808,0.023559328,0.363641995
EOS,EOS.IO,1/31/2019,2.296102685,2.308213575,2.34423386,2.262925412,-0.014056969,-0.006122099,0.360991306
EOS,EOS.IO,2/1/2019,2.310657987,2.291196524,2.32774588,2.253312837,0.014555302,0.006299202,0.363735668
EOS,EOS.IO,2/2/2019,2.311871468,2.310379525,2.327546207,2.293150402,0.001213481,0.000524891,0.363963685
EOS,EOS.IO,2/3/2019,2.349004248,2.311831978,2.430580302,2.309751893,0.03713278,0.015807881,0.370883802
EOS,EOS.IO,2/4/2019,2.361656527,2.341241004,2.39847591,2.33399582,0.012652279,0.005357375,0.373216735
EOS,EOS.IO,2/5/2019,2.358760414,2.361073963,2.369474525,2.328623024,-0.002896113,-0.001227811,0.372683831
EOS,EOS.IO,2/6/2019,2.316374762,2.363315084,2.370249976,2.274002895,-0.042385652,-0.018298271,0.364808824
EOS,EOS.IO,2/7/2019,2.317158959,2.316737723,2.341029079,2.297552085,0.000784197,0.00033843,0.364955828
EOS,EOS.IO,2/8/2019,2.658418761,2.317211146,2.762042317,2.303136409,0.341259802,0.128369468,0.424623393
EOS,EOS.IO,2/9/2019,2.727756501,2.68955747,2.798383504,2.643053606,0.06933774,0.025419329,0.435805599
EOS,EOS.IO,2/10/2019,2.730226861,2.727731538,2.756860541,2.628111928,0.00247036,0.000904819,0.436198735
EOS,EOS.IO,2/11/2019,2.735011355,2.730822759,2.828332597,2.681225973,0.004784494,0.001749351,0.436959134
EOS,EOS.IO,2/12/2019,2.883091076,2.735028279,2.968610961,2.680435324,0.148079721,0.051361444,0.459858362
EOS,EOS.IO,2/13/2019,2.812557603,2.90859761,2.960961893,2.777219513,-0.070533473,-0.025078055,0.449101426
EOS,EOS.IO,2/14/2019,2.726066396,2.812557824,2.855713029,2.685180491,-0.086491207,-0.031727476,0.435536429
EOS,EOS.IO,2/15/2019,2.743013953,2.717346085,2.83016885,2.713389506,0.016947557,0.006178444,0.438228017
EOS,EOS.IO,2/16/2019,2.790986545,2.742912779,2.850920951,2.740925677,0.047972592,0.0171884,0.445757743
EOS,EOS.IO,2/17/2019,2.814589425,2.79086507,2.880276642,2.749875307,0.02360288,0.008385905,0.449415052
EOS,EOS.IO,2/18/2019,3.37290909,2.814480046,3.434555572,2.813764872,0.558319665,0.1655306,0.528004636
EOS,EOS.IO,2/19/2019,3.560484672,3.421269269,3.741732922,3.39995792,0.187575582,0.052682598,0.55150912
EOS,EOS.IO,2/20/2019,3.776898045,3.559893638,3.884946395,3.426441079,0.216413373,0.057299236,0.577135261
EOS,EOS.IO,2/21/2019,3.690221787,3.7772821,3.874826721,3.628399741,-0.086676258,-0.023488089,0.567052469
EOS,EOS.IO,2/22/2019,3.820902005,3.756571398,3.851439265,3.690806754,0.130680218,0.034201405,0.582165899
EOS,EOS.IO,2/23/2019,4.205960522,3.820886232,4.256516219,3.749685737,0.385058517,0.091550673,0.623865192
EOS,EOS.IO,2/24/2019,3.590511873,4.20511135,4.378360537,3.426290635,-0.615448649,-0.171409724,0.555156367
EOS,EOS.IO,2/25/2019,3.513698113,3.590450633,3.682080211,3.269543,-0.07681376,-0.021861229,0.545764445
EOS,EOS.IO,2/26/2019,3.368038236,3.51375638,3.552622283,3.291598713,-0.145659877,-0.043247691,0.527377013
EOS,EOS.IO,2/27/2019,3.417896459,3.415252718,3.526920201,3.316775043,0.049858223,0.0145874,0.533758902
EOS,EOS.IO,2/28/2019,3.491531221,3.417576059,3.609414575,3.416854651,0.073634762,0.021089533,0.54301593
EOS,EOS.IO,3/1/2019,3.596193273,3.491658074,3.658044424,3.471734812,0.104662052,0.029103567,0.555843024
EOS,EOS.IO,3/2/2019,3.462627152,3.596345232,3.599000152,3.395879588,-0.133566121,-0.038573636,0.53940573
EOS,EOS.IO,3/3/2019,3.494598764,3.462667105,3.569283438,3.46086207,0.031971612,0.009148865,0.543397319
EOS,EOS.IO,3/4/2019,3.196830224,3.494610058,3.516633073,3.111948955,-0.29776854,-0.093144934,0.504719573
EOS,EOS.IO,3/5/2019,3.680516269,3.219944686,3.779592481,3.192158748,0.483686045,0.131417989,0.565908742
EOS,EOS.IO,3/6/2019,3.742669637,3.676947035,3.860009376,3.567562847,0.062153368,0.016606694,0.573181494
EOS,EOS.IO,3/7/2019,3.748405879,3.742423511,3.87769543,3.674080233,0.005736242,0.001530315,0.57384661
EOS,EOS.IO,3/8/2019,3.556759769,3.748370385,3.779231677,3.470012591,-0.19164611,-0.053882219,0.551054533
EOS,EOS.IO,3/9/2019,3.695798283,3.569647785,3.796817337,3.556222162,0.139038514,0.037620699,0.567708259
EOS,EOS.IO,3/10/2019,3.703326401,3.727700638,3.736745913,3.630044422,0.007528118,0.002032799,0.568591991
EOS,EOS.IO,3/11/2019,3.552060924,3.677158075,3.705256146,3.48283923,-0.151265477,-0.042585271,0.550480406
EOS,EOS.IO,3/12/2019,3.629919785,3.554182573,3.670844905,3.409751439,0.077858861,0.021449196,0.559897028
EOS,EOS.IO,3/13/2019,3.537949097,3.630198926,3.633848304,3.466646481,-0.091970688,-0.025995481,0.54875158
EOS,EOS.IO,3/14/2019,3.539891113,3.53787963,3.624594485,3.469263104,0.001942016,0.000548609,0.548989903
EOS,EOS.IO,3/15/2019,3.639961545,3.539883852,3.690161044,3.537117605,0.100070432,0.027492167,0.561096795
EOS,EOS.IO,3/16/2019,3.769980904,3.639962671,3.824233209,3.639878631,0.130019359,0.034488068,0.57633915
EOS,EOS.IO,3/17/2019,3.72876732,3.775893708,3.77996739,3.698973935,-0.041213584,-0.011052871,0.571565284
EOS,EOS.IO,3/18/2019,3.690058562,3.728760781,3.778851803,3.655318833,-0.038708758,-0.010490012,0.567033259
EOS,EOS.IO,3/19/2019,3.705830872,3.68846885,3.719568003,3.650568114,0.01577231,0.004256079,0.568885595
EOS,EOS.IO,3/20/2019,3.699012725,3.70583378,3.721416185,3.515280804,-0.006818147,-0.001843234,0.568085825
EOS,EOS.IO,3/21/2019,3.609600012,3.695818104,3.705494487,3.524853139,-0.089412713,-0.024770809,0.557459079
EOS,EOS.IO,3/22/2019,3.615623765,3.609617495,3.644148959,3.559762984,0.006023753,0.001666034,0.558183232
EOS,EOS.IO,3/23/2019,3.643361026,3.600685559,3.693996046,3.591564711,0.027737261,0.007613097,0.561502208
EOS,EOS.IO,3/24/2019,3.617294456,3.643361026,3.652151369,3.572736086,-0.02606657,-0.007206096,0.558383863
EOS,EOS.IO,3/25/2019,3.626175494,3.617294483,3.655570883,3.562044536,0.008881038,0.002449147,0.559448819
EOS,EOS.IO,3/26/2019,3.642659491,3.626175494,3.650728335,3.58143504,0.016483997,0.004525264,0.561418576
EOS,EOS.IO,3/27/2019,4.253247366,3.723913664,4.31227829,3.699133772,0.610587875,0.143558045,0.628720642
EOS,EOS.IO,3/28/2019,4.234432009,4.253247971,4.310189894,4.161592185,-0.018815357,-0.004443419,0.626795164
EOS,EOS.IO,3/29/2019,4.282381786,4.234432392,4.384739834,4.193639829,0.047949777,0.011196988,0.631685383
EOS,EOS.IO,3/30/2019,4.151839844,4.293986691,4.315780403,3.989569977,-0.130541942,-0.03144195,0.618240592
EOS,EOS.IO,3/31/2019,4.192516386,4.151839844,4.242313778,4.082146704,0.040676542,0.009702178,0.622474769
EOS,EOS.IO,4/1/2019,4.213465385,4.192515915,4.247406555,4.135186067,0.020948999,0.004971917,0.62463943
EOS,EOS.IO,4/2/2019,4.986523681,4.213468165,4.991337326,4.158756488,0.773058296,0.155029505,0.697797886
EOS,EOS.IO,4/3/2019,5.296188835,4.986526195,5.87795846,4.938271911,0.309665154,0.058469432,0.723963461
EOS,EOS.IO,4/4/2019,5.035956836,5.235229084,5.351918957,4.856591826,-0.260231999,-0.051674787,0.702081999
EOS,EOS.IO,4/5/2019,5.339037737,5.036585009,5.349630167,5.034551859,0.303080901,0.056766952,0.727462991
EOS,EOS.IO,4/6/2019,5.325929843,5.330054992,5.687833439,5.087798957,-0.013107894,-0.002461147,0.726395441
EOS,EOS.IO,4/7/2019,5.457855755,5.325902217,5.514829354,5.263212567,0.131925912,0.024171748,0.737022054
EOS,EOS.IO,4/8/2019,5.528325103,5.457855755,5.65446067,5.272377437,0.070469348,0.012746962,0.742593575
EOS,EOS.IO,4/9/2019,5.565282042,5.528322174,5.656754525,5.328128282,0.036956939,0.006640623,0.745487179
EOS,EOS.IO,4/10/2019,5.778189226,5.565954115,6.006400439,5.545156622,0.212907184,0.036846696,0.76179176
EOS,EOS.IO,4/11/2019,5.350782136,5.863970278,5.872715142,5.139236573,-0.42740709,-0.079877498,0.728417268
EOS,EOS.IO,4/12/2019,5.394373925,5.337107206,5.48194508,5.103651347,0.043591789,0.008080973,0.731941047
EOS,EOS.IO,4/13/2019,5.318605711,5.394373925,5.426725939,5.221371689,-0.075768214,-0.014245879,0.725797796
EOS,EOS.IO,4/14/2019,5.528242696,5.315047857,5.572732792,5.245708188,0.209636985,0.037921089,0.742587101
EOS,EOS.IO,4/15/2019,5.356223899,5.569244308,5.627447524,5.254760058,-0.172018797,-0.032115685,0.728858723
EOS,EOS.IO,4/16/2019,5.479467579,5.356223899,5.536124895,5.305481574,0.12324368,0.022491908,0.738738362
EOS,EOS.IO,4/17/2019,5.438636863,5.479467579,5.571037737,5.38652692,-0.040830716,-0.007507528,0.735490062
EOS,EOS.IO,4/18/2019,5.483407846,5.44022105,5.563544722,5.434859296,0.044770983,0.00816481,0.739050549
EOS,EOS.IO,4/19/2019,5.567152397,5.488813168,5.603274883,5.373638129,0.083744551,0.015042619,0.74563311
EOS,EOS.IO,4/20/2019,5.542144428,5.567152397,5.613120097,5.506674407,-0.025007969,-0.004512327,0.743677839
EOS,EOS.IO,4/21/2019,5.376779224,5.542144421,5.58563345,5.178077652,-0.165365204,-0.030755439,0.730522204
EOS,EOS.IO,4/22/2019,5.396131806,5.390350892,5.414940763,5.296098984,0.019352582,0.003586381,0.732082549
